 DÉCADA 1990-1999,,,,,,,,,,,,,,,,,,,,,,,,,
,TITULO,,,,,,,,MENCIÓN DE RESPONSABILIDADES,,,,,,,,,SONIDO,,MÚSICA,,,,,
MXIM-AV-1-11-177,Bartolome Murillo: The rest on the flight into egypt,,,Obras maestras,video 1,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-178,Rembrandt Harmensz Van Rijn: The Return of the Prodigal Son,,,Obras maestras,video 1,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-179,Paula Rego: Manifest für eine verlorene sache,,,1000 Obras maestras de los grandes museos del mundo,video 2,Inglaterra,1994,00:10:00,,,Reiner E. Moritz,Alexandre Melo,,,Konrad Kotowski,,Elke Riemann,,,,,Rudolf Jürgen Bartsch,,,
MXIM-AV-1-11-180,Eugene Jansson: Sunrise over the rooftops,,,Obras maestras,video 2,Inglaterra,1991,00:10:00,,,Reiner E. Moritz,Gisela Hossmann,,,Konrad Kotowski,,"Elke Riemann, Claudia Schwendner",,,,,James Greene,,,
MXIM-AV-1-11-181,Anders Zorn: Our daily bread,,,Obras maestras,video 2,Inglaterra,1991,00:10:00,,,Reiner E. Moritz,Gisela Hossmann,,,Konrad Kotowski,,"Elke Riemann, Dagmar Franke-Sowa",,,,,James Greene,,,
MXIM-AV-1-11-182,Pieter Bruegel: The Triumph of death,,,Obras maestras,video 3,Inglaterra,1990,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,"Elke Riemann, Dagmar Franke-Sowa",,,,,Edwin Mullins,,,
MXIM-AV-1-11-183,Yves Klein: Blue Harmony,,,Obras maestras,video 3,Inglaterra,1990,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-184,Mikhail Vrubel: Six-Winged Seraph,,,Obras maestras,video 3,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-185,Marc Chagal: Promenade,,,Obras maestras,video 3,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-186,Liubor Popova: Portrait of philosopher,,,Obras maestras,video 3,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-187,Mikhail Nesterov: The taking of the veil,,,Obras maestras,video 3,Inglaterra,1993,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,Elke Riemann,,,,,Edwin Mullins,,,
MXIM-AV-1-11-188,Diego Velázquez: Las Meninas,,,Obras maestras,video 4,Inglaterra,1990,00:10:00,,,Reiner E. Moritz,Edwin Mullins,,,Konrad Kotowski,,"Elke Riemann, Dagmar Franke-Sowa",,,,,Edwin Mullins,,,
MXIM-AV-1-11-189,Parque Patricios,,,Ciclo testimonios,,Argentina,1999,00:20:00,Matías Alejandro Méndez,María Elina Méndez,,María Elina Méndez,,,,,María Elina Méndez,,,,,,,,
MXIM-AV-1-11-190,La Boca,,,Ciclo testimonios,,Argentina,1999,00:27:00,Hebe Clementí,"María Elina Méndez, Matías Méndez",,María Elina Méndez,,,,,María Elina Méndez,,,,,,,,
MXIM-AV-1-11-191,El abasto,,,Ciclo testimonios,,Argentina,1999,00:22:00,,"María Elina Méndez, Matías Méndez",,,,,,,,,,,,,,,
MXIM-AV-1-11-192,La gaveuse,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:12:00,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Pierre Befue,,,,,,,
MXIM-AV-1-11-193,La romancière,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:10:24,,Alain  Cavalier,,,,,Jean Francois Robin,,Isabelle Dedieu,Alain Lachanague,,,,,,,
MXIM-AV-1-11-194,La roulotteuse,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:50,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Pierre Befue,,,,,,,
MXIM-AV-1-11-195,La fleuriste,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:12:02,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Pierre Befue,,,,,,,
MXIM-AV-1-11-196,La cordonniére,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:36,,Alain  Cavalier,,,,,Jean Francois Robin,,Isabelle Dedieu,Alain Lachanague,,,,,,,
MXIM-AV-1-11-197,La marchande de journaux,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:36,,Alain  Cavalier,,,,,Jean Francois Robin,,Isabelle Dedieu,Alain Lachanague,,,,,,,
MXIM-AV-1-11-198,L´opticienne,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:10:41,,Alain  Cavalier,,,,,Armand Marco,,Marie Pomme Cartenet,Alain Lachanague,,,,,,,
MXIM-AV-1-11-199,La souffleuse de verre,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:09,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Pierre Befue,,,,,,,
MXIM-AV-1-11-200,L´illusionniste,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:12:02,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Alain Lachanague,,,,,,,
MXIM-AV-1-11-201,L´accordeuse de piano,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:12:42,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Alain Lachanague,,,,,,,
MXIM-AV-1-11-202,La corsetière,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:44,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Alain Lachanague,,,,,,,
MXIM-AV-1-11-203,L´archetière,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:11:06,,Alain  Cavalier,,,,,Jean Francois Robin,,Marie Pomme Cartenet,Pierre Befue,,,,,,,
MXIM-AV-1-11-204,Parier et travailler,,,Portraits d´Alain Cavalier,2a serie,Francia,1991,00:06:23,,Alain  Cavalier,,,,,,,,,,,,,,,
MXIM-AV-1-11-205,"Tato Bores, actor comico de la nación",,,,capitulo 2,Argentina,1999,00:50:00,"Sergio Frías, Gustavo Desplats","Sergio Frías, Gustavo Desplats",,"Sergio Frías, Gustavo Desplats",,,"Eduardo Morales, Javier Ildarraz, Sergio Frías",,Eduardo Morales,,"Martín Ranea, Gustavo Desplats",,"Sergio Frías, Gustavo Desplats","Clelia Mombelli, Roberto Leonetti",,,
MXIM-AV-1-11-206,"Tikal Guatemala, C.",,,Maya,volumen 7,México,1993,00:51:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-11-207,"Ernesto Che Guevara, hombre, compañero, amigo…",,,,,"Cuba, Italia",1995,01:45:00,,Roberto Massari,,Roberto Massari,,,,,,,,,,,,,
MXIM-AV-1-11-208,Metal y melancolía,,,,,Holanda,1994,01:22:27,,Heddy Honigmann,,,,,,,,,,,,,,,
MXIM-AV-1-11-209,O amor natural,Un amor natural,,,,Holanda,1996,00:20:00,,Heddy Honigmann,,,,,,,,,,,,,,,
MXIM-AV-1-11-210,The fall of the Romanov dynasty,,,,,URSS,1991,01:25:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-11-211,Asaltar los cielos,,,,,España,1996,01:35:00,,"Javier Rioyo, José Luis López Linares",,,,,,,,,,,,,,,
MXIM-AV-1-11-212,El poder de las imágenes: Leni Riefenstahl,,,,disco 1,"Alemania, Gran Bretaña, Francia, Bélgica",1993,00:20:00,,Ray Müller,,,,,,,,,,,,,,,
MXIM-AV-1-11-213,El poder de las imágenes: Leni Riefenstahl,,,,disco 2,"Alemania, Gran Bretaña, Francia, Bélgica",1993,00:20:00,,Ray Müller,,,,,,,,,,,,,,,
MXIM-AV-1-11-214,Del sueño a la poesía,,,,,Cuba,1993,00:20:00,,Belkis Vega,,,,,,,,,,,,,,,
MXIM-AV-1-11-215,Una gota en el mar,,,,,Cuba,1990,00:08:00,,Belkis Vega,,,,,,,,,,,,,,,
MXIM-AV-1-11-216,Sistema Radio Venceremos,,,,,Panamá (Verificar dato),1990-1992,00:28:00,,,,,,,,,,,,,"""El tiburón"" de Rubén Blades",,,,
MXIM-AV-1-11-217,Chocalheiro Bemposta,Carnaval en Bemposta,,,,Portugal,1996,00:09:18,,Catarina Alves Costa,,,,,,,,,,,,,,,
