"codigo_de_referencia","titulo_propio","titulo_paralelo","titulo_atribuido","titulo_de_serie","numero_de_programa","pais","fecha","duracion","investigacion","realizacion","direccion","guion","adaptacion","idea_original","fotografia","fotografia_fija","edicion","sonido_grabacion","sonido_edicion","musica_original","musicalizacion","voces","actores","animacion","otros_colaboradores"
"MXIM-AV-1-11-104","Memórias em construcao no centro oeste brasileiro. A expedição roncador xingú","","","","","Brasilia","1994","00:54:24","","Teresa Paiva Chaves","","","","","Bento Viana","","Renato Ribeiro","","","","","","","","Bento Viana, Renato Ribeiro"
"MXIM-AV-1-11-105","La magie Méliès","Méliès, el mago del cine","","","","Francia","1997","03:10:45","Jacques Maltheté","Jaques Mény","","Jacques Maltheté","","","","","Jean-Louise Derrien","","","","Eric Le Guen","","","","Daniel Ceccald, Marina Moncade, Christian Fechner, André Gaudreault"
"MXIM-AV-1-11-106","México 68","","","","","México","1992","01:11:00","","Oscar Menéndez","Oscar Menéndez","Severo Iglesias","","","Tony Kuhn","Lupita Miranda","Gilberto Macedo","Luis Schoroeder, Evelia Cruz","","Guillermo Diego","","Roberto Espriu","","","Foto Fija Histórica: Héctor García, Henrique Bordes Mangel, O. Menendez, Revista Por qué, Fotografía de obra gráfica: Jorge Barajas, TV UNAM, Radio UNAM, Archivo General de la Nación, Centro Universitarios de Estudios cinemátográficos, Grupo \"Mira\" Documentación cinematográfica, Archivo Fílmico Histórico Rep. de Vietnam"
"MXIM-AV-1-11-107","México, ciudad de ciudades: El Centro Histórico","","","","","México","1998","00:55:35","Luis Salinas, Hugo Bustos","Carlos Prieto","","Hugo Busto","","","Carlos Prieto","","Everardo González","","","","Javier Arroyo","","","",""
"MXIM-AV-1-11-108","Mi Multi es mi Multi. Historia oral del Multifamiliar Miguel Alemán (1949-1999)","","","","","México","1999","01:00:00","Graciela de Garay, Concepción Martínez, Gerardo Necoechea, Patricia Pensado, Lourdes Roca","Graciela de Garay, Paris García, Carlos Hernández, Concepción Martínez, Patricia Pensado, Blanca Olivia Peña, Lourdes Roca","","","","","Carlos Hernández, París García, Humberto Galarza, Lourdes Roca","","Graciela de Garay, París García, Carlos Hernández, Concepción Martínez, Patricia Pensado, Blanca Olivia Peña, Lourdes Roca","","","Jesús Escalante","Graciela de Garay, París García, Carlos Hernández, Concepción Martínez, Patricia Pensado, Blanc Olivia Peña, Lourdes Roca","","","",""
"MXIM-AV-1-11-109","Montoneros: Una historia","","","","","Buenos Aires, Argentina","1994","01:29:00","","Andres Di Tella","","Roberto Barandalla, Andrés Di Tella","","","Fabián Hofman","","Andrés Di Tella, Martín Dorado, Ariel González, Guillermo Grillo, Fabián Hofman","Óscar Bertea","","","","","","",""
"MXIM-AV-1-11-11","Obra Documental de Artavazd Pelechian","","","O olhar de Ulisses","","Portugal","1994","02:15:00","","","Artavazd Peleshian","","","","","","","","","","","","","",""
"MXIM-AV-1-11-110","Mother Dao The turtlelike","","","","","Indonesia","1995","01:30:00","","Vincent Monnikendam","","Vincent Monnikendam","","","","","Albert Markus","","","","","","","",""
"MXIM-AV-1-11-111","Museo Nacional de Culturas Populares A la luz de nuestra diversidad","","","","","México","1998","00:10:24","Lilia Cruz González","Ricardo Sánchez Hernández","","Lilia Cruz González","","","","","Ricardo Sánchez Hernández","","","","","","","",""
"MXIM-AV-1-11-112","Díaz Ordaz y el 68","","","Los Sexenios","","México","1998","00:42:00","Álvaro Vázquez Mantecón","Luis Lupone","","Sergio González Rodriguez","","","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos","","","Enrique Krauze","","",""
"MXIM-AV-1-11-113","No me parezco a nadie, La vida de Pedro Infante","","","","","México","1998","00:45:50","Rodolfo Montenegro","Jaime Kuri","","Gustavo García, Guillermo Seguín, Jaime Kuri","Gustavo García, Guillermo Seguín, Jaime Kuri","Enrique Krauze","Jorge Z. López","","","Juan López","Adriana Portillo","","","Pedro Armendáriz","","","Presentador: Pedro Armendáriz"
"MXIM-AV-1-11-114","Altos hornos Zapla","","","","","Argentina","1998","00:34:00","","Davir Burin, Göran Gester, Jorge Edelstein","","David Burin, Juan José Pescio, Ricardo Lucero","","","Göran Gester","","Davir Burin, Göran Gester, Jorge Edelstein","","","","","Sergio Lonardi","","María Elena Di Tullio, Fabio Trasi",""
"MXIM-AV-1-11-115","O Velho Capoeirista. Mestre Joao Pequeño de Pastinha","El viejo capoeirista. Maestre Joao Pequeño de Pastiña","","","","Salvador-Bahia, Brasil","1999","00:18:00","","Pedro Abib","","Pedro Abib","","","Marcous Uchoa, Carlos Ruvená, Joselito Gomes Menezes","","Vinicius Andrade","","","","","","","","Asistente de dirección: Marcus Villa, Narrador Jorge Machado"
"MXIM-AV-1-11-116","Otomíes del Valle del Mezquital","","","","","México","1993","00:18:35","F. Héctor Vázquez Valdivia","Alfonso Muñoz Jiménez, F. Héctor Vázquez Valdivia","","","","","Hugo Vera Uzcanga, Rodrigo Rivas Peña","","Ulises Herrera Serrano","","","","","","","",""
"MXIM-AV-1-11-117","Paixao e Guerra no Sertao de Canudos","","","","","Brasil","1993","01:18:53","Rose Freitas, Zelinda Lopes","Antonio Olavo","","","","","André Benigno","","Paulo Pestana","","","","Sonido: Joao do Vale, Director Musical: Fábio Paes","","","","Narración: José Wilker"
"MXIM-AV-1-11-118","Palacios en peligro. Las salas cinematográficas de la Ciudad de México","","","","","México","1995","00:24:14","Arq. Alejandro Ochoa Vega, Arq. Francisco Haroldo Alfaro Salazar","Víctor Carrillo Caloca, Andrea Martínez Crowther","","Andrea Martínez Crowther","","","Victor Carrillo Caloca, Alejandro Larranaga","","Víctor Carrillo Caloca, Andrea Martínez Crowther, Raúl Acevedo, Silverio Chávez López","","","","","","","","Asistente de fotografía: Silverio Chávez López"
"MXIM-AV-1-11-119","Palestina do norte o araguaia passa por aqui","","","","","Brasil","1993","00:15:00","Rose Freitas, Zelinda Lopes","Antonio Olavo","","","","","André Benigno","","Paulo Pestana","","","","Sonido: Joao do Vale, Director Musical: Fábio Paes","","","","Narración: José Wilker"
"MXIM-AV-1-11-12","Baraka","","","","","Estados Unidos","1992","01:36:00","","Ron Fricke","","","","","Ron Fricke","","Ron Fricke, David Aubrey, Mark Magidson","","John Morris, Matthew Iadarola","","Lisa Gerrard, Brendan Perry, Michael Stearn, Inkuyo","","","",""
"MXIM-AV-1-11-120","Photo Wallahs","","","","","Inglaterra","1991","01:00:00","","Judith MacDougall, David MacDougall","","","","","David MacDougall","","Dai Vaughan","Judith MacDougall","Phil Heywood","","","","","",""
"MXIM-AV-1-11-121","Polifonias. Paci é saluta, Michel Giacometti","","","","","Francia, Bélgica y Portugal","1997","01:18:00","","Pierre-Marie Goulet","","","","","Gilbert Duhalde, Bruno Flament","Luis d´Orey","Sandro Aguilar, Pierre-Marie Goulet","Antoine Bonfanti","","","","","","",""
"MXIM-AV-1-11-122","Por esos ojos","","","","","Uruguay, Francia","1997","01:01:00","","Gonzálo Arijón, Virginia Martínez","","Gonzálo Arijón, Virginia Martínez","","","Pascal Soutra-Fourcade","","Laura Mazé-Benhaddou","Paulo de Jesús","","Juan José Mosalini","","Héctor Manuel Vidal","","",""
"MXIM-AV-1-11-123","Porfirio Díaz, Místico de la autoridad","","","","","México","1999","00:43:00","Cristina García, Fernando del Moral","Alberto Ávila","","Olga Cáceres","","Enrique Krauze","","","Fernando Mendóza","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Juan Amézaga, Norberto Velasco","","","Enrique Krauze","","",""
"MXIM-AV-1-11-124","Portraits d´Alain Cavalier, deuxiéme série","","","Portraits d´Alain Cavalier, deuxiéme série","","Francia","1991","02:36:00","","Alain Cavalier","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-125","Preservación de colecciones fotográficas patrimoniales","","","","","Santiago, Chile","1999","00:15:38","","Agustín Fernández Vergés","","","","","","","Hernán Hermosilla","","","","","","","","Jorge Barrera Cesarini"
"MXIM-AV-1-11-126","Prigionieri della Guerra","Prisioneros de guerra","","","","Italia","1995","00:35:38","","Yervant Gianikian, Angela Ricci Lucchi","","","","","Yervant Gianikian, Angela Ricci Lucchi","","Yervant Gianikian, Angela Ricci Lucchi","","","","Giovanna Marini","","","",""
"MXIM-AV-1-11-127","Puerto de ritmos, festival afrocaribeño. Veracruz '94","","","","","México","1994","00:27:00","","Pedro Brachet","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-128","Querido Diario","","","","","México","1992","00:11:00","","Sarah Minter","","Elvira García, Sarah Minter","","","","","S. Minter","","","","","","","Rosy Aragón Okamura, Animación Principal: Artemisa Bahena, Animación Secundaria: Elodia Herrera y Juan de Dios Navarro, Animación Computarizada: RAMM Producciones S.A.","Asesoría: Diana Magaloni, Storyboard y Escenografía: David Silva, Asistente de Producción: Cecilia Rivadeneyra"
"MXIM-AV-1-11-129","Radio II, la vida íntima de la radio","","","","","México","1998","00:42:00","Bernardo Laris, Marco Antonio Maldonado","Javier Fuentes","","Ricardo de León","","","","","","Juan Amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Martina Rangel, Francisco Talán","","","José Gutiérrez Márquez, Bernardo Hernández Chávez, Carlos Segundo, Luis Gerardo Zavala","","","presentador: Carlos Monsiváis"
"MXIM-AV-1-11-13","Batalhas pelo Patrimonio Batalhas pela História","Batallas por el patrimonio, batallas por la historia","","","","Brasilia, Brasil","1999","00:29:30","José Walter Nunes, Nancy Allesio Magalhaes, Marta Litwinczik, Carlos Henrique S. Bittencourt","José Walter Nunes","","José Walter Nunes","","","Naldo Fonseca, Gersion Castro","","José Walter Nunes, Fernando Ferreira","","","","Luiz Jorge dos Santos","","","Gersion Castro","Asistente: Carlos Henrique S. Bittencourt"
"MXIM-AV-1-11-130","Rá'mui rä ñähñu: Ya ny'ot eya nt'ohni/Rathoni tho'tsi ra ñähñu/Ra m'ui ya ma'yo","Vivencias del ñähñu","","","","México","1998","01:27:00","","Victor M. Franco","","Miriam Aymami, Donaciana Martín, Tomás Cruz, Moisés Roque","","","","","Rafael Rebollar","","","","","","","","Asistentes de edición: Abel Hizache, Pedro Godínez"
"MXIM-AV-1-11-131","100 Years Greenland on Film","100 años de Groenlandia en el cine","","","","Alemania","1998","01:01:40","Werner Sperschneider","Werner Sperschneider","Werner Sperschneider","Werner Sperschneider","","","","","Ina Lohmann-Eggers","","","","","","","","Bernd Frtez"
"MXIM-AV-1-11-132","Ruben Jaramillo 1900-1962 una historia mexicana","","","","","México","1997","01:10:00","Fernando Acosta","Oscar Menéndez","Oscar Menéndez","","","","Oscar Menéndez","","Antonio Ortega","","","Marcial Alejandro, Salvador Coronel, Edgardo Cantón, José de Molina","","Narración: Julio Estrada, Rodolfo Alcaraz","","","Grabados: Arturo García Bustos, Adolfo Mexiac, Alejandro Aranda. Fragmentos: Juan Rulfo, Carlos Fuentes, Miguel Guardia, Guillermo Bonfil, Fernando Acosta. Textos: Alberto Hijar, Arturo Jiménez"
"MXIM-AV-1-11-133","Sáname con tu poder. Medicina tradicional mixe","","","","","México","1991","00:45:00","Neyra Alvarado Solís","Óscar Menéndez","","","","","Teúl Monroy Contreras, Hugo Vera Uzcanga","","Rodrigo Rivas Peña","","","","","","","",""
"MXIM-AV-1-11-134","Los teatros del pueblo","","","México siglo XX, Los espectáculos","","México","1998","00:42:00","Álvaro vázquez Mantecón","Alberto Ávila, Javier Bourges","","Álvaro Vázquez Mantecón","","Entique Krauze","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos","","","Enrique Rocha","","","Presentador: Roberto Gómez Bolaños \"Chespirito\""
"MXIM-AV-1-11-135","Semana Santa in Patamban. Purhépecha, Michoacán, Mexico","Semana Santa en Patamban. Purépechas, Michoacán, méxico","","","","Alemania","1991","02:02:00","Beate Engelbrecht","Beate Engelbrecht","","","","","Manfred Krüger","","","","","","","","","",""
"MXIM-AV-1-11-136","Shan Dany","","","","","México","1999","00:07:00","","Ceberino Hipólito Morales","","","","","","","Severino Hipólito Morales, Sergio Julián Caballero","","","","","","","",""
"MXIM-AV-1-11-137","Tato Bores, actor cómico de la nación","","","","capitulo 1","Argentina","1999","00:50:00","Sergio Frías, Gustavo Desplats","Sergio Frías, Gustavo Desplats","","Sergio Frías, Gustavo Desplats","","","Eduardo Morales, Javier Ildarraz, Sergio Frías","","Eduardo Morales","","Martín Ranea, Gustavo Desplats","","Sergio Frías, Gustavo Desplats","Clelia Mombelli, Roberto Leonetti","","",""
"MXIM-AV-1-11-138","The first 100 years","Los primeros 100 años del cine","","","","EE.UU.","1994","00:31:00","Mark Bennett","Chuck Workman","","","","","Curtis lark, A.S.C","","Rob Claridge","","","","Michael Kamen","","","","Narración: Sheila Benson"
"MXIM-AV-1-11-139","The Forbidden Quest","La búsqueda prohibida","","","","Paises Bajos","1993","01:15:00","","Peter Delpeut","","","","","Stef Tijdink","","Menno Boerema","","","","Loek Dikker","","","",""
"MXIM-AV-1-11-14","Batallón Olimpia. Documento abierto","","","","","México","1998","00:03:59","","Carlos Mendoza","","Carlos Mendoza","","","Francisco Javier Zarco, Eliseo Morales","","Victor Mariña, Roberto Vázquez","","","","","Mario Diazmercado","","","Asistente: Cinthia Arizcorreta"
"MXIM-AV-1-11-140","Building an empire","Construyendo un imperio","","The Great Empire Rome","3","Estados Unidos","1998","01:21:00","","Joe Mantegna","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-141","The Lumière Brothers´First Films","","","","","Francia","1996","01:00:00","","Auguste Lumiere y Louis Lumiere","","","","","","","Thierry Fremaux","","","","Stuart Oderman","Bertrand Tavernier (inglés), Thierry Fremaux (francés)","","",""
"MXIM-AV-1-11-142","The maya","Los mayas","","","","México","1999","00:52:00","Mercedes de la Garza","Margarita Flores","Michael Vetter, Teresa Solís","Emilio Cantón","","","Michael Vetter","","Ana María Galicia","","","","","","","",""
"MXIM-AV-1-11-143","All your kisses are mine","","","The nineties","","Inglaterra","1993","01:00:00","Val Harvey, Rabinder Minbas, Gloria Wood, Historical Consultant: Professor Paul Thompson","","Kate Broome","","","","Garry Morrison","","Andrew Fildlay","","","","Martin Kiszko","","","","Iconografía: Tim Jordan"
"MXIM-AV-1-11-144","The other shore","La otra orilla","","","","Suecia","1992","00:59:00","Francisco Benavides, Lars Bildt","Mikael Wistrom","","Mikael Wistrom","","","Peter Ostlund","","Per Carleson","","","","Peter Bryngelsson","","","",""
"MXIM-AV-1-11-145","The social life of small urban spaces","La vida social de los pequeños espacios urbanos","","","","Estados Unidos","1990","01:00:00","","Whyte, William Hollingsworth","","","","","William H. Whyte, Marilyn Russell","","","","","","Bainbridge Brass Quintet","","","",""
"MXIM-AV-1-11-146","De tijdmachine: overpeinzingen bij 100 jaar beeldcultuur","The time machine","","","","Holanda","1996","02:38:00","","Peter Delpeut","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-147","Tiempo de zafra","","","","","México","1995","00:30:30","Alejandro Orihuela B.","César Ramírez M.","","César Ramírez M., Alejandro Orihuela B.","","","Ricardo Tellez P., César Ramírez M.","","Arturo García Llampallas","","","","","","","","Traducción del Náhuatl al español: Gustavo Zapoteco S."
"MXIM-AV-1-11-148","Todos somos Marcos","","","","","México","1995","00:50:00","","Carlos Mendoza","","Carlos Mendoza","","","Arturo Lomelí, eliseo Morales, Miguel Salguero, Rodolfo Mondragón, Alejandro Huidobro, Jesús Salguero, Carlos Martínez S., Esperanza Escamilla, Rodrigo García, Víctor Mariña, Nancy Ventura","","Víctor Mariña","","","","Alan Bago, Jorge Reyes","Mario Díazmercado","","",""
"MXIM-AV-1-11-149","Tradición o modernidad: reto de una generación","","","","","México","1996","00:40:00","Graciela De Garay","Graciela De Garay, Fernando Aguayo, Lourdes Roca","","","","","Carlos Hernández, Lourdes Roca","","","","Lourdes Roca, Fernando Aguayo, Humberto Galarza, Carlos Hernández","Jesús Escalante","Lourdes Roca, Fernando Aguayo, Humberto Galarza, Carlos Hernández","Arturo Tecayehuatzin","","",""
"MXIM-AV-1-11-15","Belovy","The Belovs","","","","Rusia","1993","00:58:00","","Viktor Kossakovsky","","Viktor Kossakovsky","","","Viktor Kossakovsky","","","","","","","","","",""
"MXIM-AV-1-11-150","Un beso a esta tierra","","","","","México","1994","01:33:00","Steve Littman, Daniel Goldberg","Daniel Goldberg Lerner","","","","","Oren Rudavsky, Daniel Goldberg","Steve Littman, Daniel Goldberg","Peter Hodgson","Peter Hodgson","Eric Marin","","Erando González","","","",""
"MXIM-AV-1-11-151","Un pueblo en la memoria","","","","","MEXICO","1994","00:43:00","Patricia Pensado, Leonor Correa","Lourdes Roca","","Lourdes Roca","","","Lourdes Roca","","Lourdes Roca","","","Triada. Alfredo Guadarrama, Braulio Guadarrama, Ricardo Cartas","Alfredo Guadarrama","José González Márquez, Sergio Bustos, Lidia Camacho, Eréndira Márquez","","","Dibujante: Salvador Altamirano"
"MXIM-AV-1-11-152","Un puente a la esperanza, entrevista con Marcos","","","","","México","1996","00:43:00","","José Luis Contreras V., María del Carmen Ortíz H.","","José Luis Contreras V., María del Carmen Ortíz H.","","","José Luis Contreras V., María del Carmen Ortíz H.","","José Luis Contreras V., María del Carmen Ortíz H.","","","","Guillermo Briseño","","","",""
"MXIM-AV-1-11-153","UNAM, Memoria del caos. La huelga X","","","","","México","1999","00:54:30","","Martín Nava, Fernando Pérez Arias","","Martín Nava","","","","","Víctor Mariña","","","","","","","",""
"MXIM-AV-1-11-154","Unión Provisa, una aventura para contarse","","","","","México","1999","00:38:55","Miguel Ángel García/Marie-Christine Camus","Marie-Christine Camus","","Miguel Ángel García, Marie-Christine Camus","","","Marie-Christine Camus","","Marie-Christine Camus","","","","","","","","Asistente de realización: Lourdes Jáuregui"
"MXIM-AV-1-11-155","Viaje al centro de la selva Memorial zapatista enero-agosto 1994","","","","","México","1994","01:31:00","Verónica Velasco, Pedro Miguel Arce","Carlos Payán Velver, Epigmenio Ibarra, Hernán Vera","Epigmenio Ibarra","","","","Epigmenio Ibarra, Philipe de Saint, Carlos Cruz","Lorenzo Hagerman","José Angel Llamas, Pedro Reygadas, Hernán Vera","Fernando Camara","","","Humberto Cruz","","","",""
